registration_series,registration_number,organization_name,expiry_date,fee_amount,bgmea_reg_no,bgmea_address,bgmea_phone,bgmea_email,rsc_factory_id,rsc_address,rsc_buyers,github_buyers,github_source,match_score,match_confidence
Ba: Bo:,764,Knittex Industries Ltd.,30-11--0001,"4,500/-",1908,,,asad@fuljhury.com,,,,,,100.0,confirmed
Ba: Bo:,765,Knittex Industries Ltd.,14-11-2000,"3,500/-",1908,,,asad@fuljhury.com,,,,,,100.0,confirmed
Ba: Bo:,770,Astras Garments Ltd.,16-01-2001,"2,500/-",74,,,murshedy@envoy-group.com,,,,,,97.43589743589743,confirmed
Ba: Bo:,771,Anvoy Garments Ltd.,15-10-2012,"2,500/-",430,,,murshedy@envoy-group.com,,,,,,94.73684210526316,confirmed
Ba: Bo:,769,Regal Garments Ltd.,15-01-2005,"2,500/-",867,,,murshedy@envoy-group.com,,,,,,100.0,confirmed
Ba: Bo:,772,Envoy Garments Ltd.,20-12-2002,"2,500/-",430,,,murshedy@envoy-group.com,,,,,,100.0,confirmed
Ba: Bo:,773,Jhumka Textile (Pvt) Ltd.,26-01-2022,"5,500/-",2447,,,,,,,,,77.55102040816327,low
Ba: Bo:,778,Haroon Dyeing & Printing Works,05-06-2005,"5,000/-",1429,,,jamunabd@bol-online.com,,,,,,61.01694915254237,low
Ba: Bo:,780,H.R. Textile Mills Ltd.,22-10-2008,"6,000/-",5167,,,pride@pride-grp.com,,,,,,100.0,confirmed
Ba: Bo:,781,Mita Textile Ltd.,09-01-2008,"2,500/-",6973,,,md.emran28@yahoo.com,,,,,,85.71428571428572,confirmed
Ba: Bo:,783,Knitex Industries Ltd.,06-12-2020,"6,500/-",1908,,,asad@fuljhury.com,,,,,,97.77777777777777,confirmed
Ba: Bo:,784,Shah Fatehullah Textile Mills Ltd.,26-12-2006,"2,500/-",5184,,,info@farihagroup.com,,,,,,75.86206896551724,low
Ba: Bo:,785,Shawon Textile Ind. (P) Ltd.,22-02-2002,"5,000/-",6980,,,salauddin.jakir@gmail.com,,,,,,81.63265306122449,confirmed
Ba: Bo:,787,Sattar Knit Dyeing & Finishing Mills Ltd.,07-02-1996,"7,000/-",4725,,,mahtab@falcongroupbd.com,,,,,,86.07594936708861,confirmed
Ba: Bo:,788,Fame Knitwears Limited,15-05-2005,"2,500/-",1630,,,shajal@sweater-makers.com,,,,,,87.8048780487805,confirmed
Ba: Bo:,790,Midway Apparels Ltd.,30-11--0001,"2,500/-",6544,,,alain@milanty-apparels.com,,,,,,87.8048780487805,confirmed
Ba: Bo:,791,Ashik Garments Ltd.,26-10-2002,"2,500/-",95,,,kamal@kemsgroup.com,,,,,,88.88888888888889,confirmed
Ba: Bo:,792,Ashik Garments Ltd.,10-08-1998,"2,500/-",95,,,kamal@kemsgroup.com,,,,,,88.88888888888889,confirmed
Ba: Bo:,795,Laurel Fabrics Ltd.,31-01-1997,"3,500/-",4458,,,,,,,,,81.08108108108108,confirmed
Ba: Bo:,794,Royal Knitting Mills,16-04-2006,"5,500/-",1904,,,nrgroup@global-bd.net,,,,,,72.72727272727273,low
Ba: Bo:,799,Five Ocess Washing Industries Ltd.,17-05-2007,"4,500/-",3608,,,info@givenseegroup.com,,,,,,68.96551724137932,low
Ba: Bo:,800,Popular Dyeing & Printing,19-06-2018,3500,1429,,,jamunabd@bol-online.com,,,,,,62.96296296296296,low
Ba: Bo:,801,Euro Knitting & Dyeing Industries Ltd.,13-01-1997,"5,000/-",1944,,,mazharul@fareastknit.com,,,,,,78.37837837837837,low
Ba: Bo:,802,Euro Knitting & Dyeing Industries Ltd.,13-01-1997,"5,500/-",1944,,,mazharul@fareastknit.com,,,,,,78.37837837837837,low
Ba: Bo:,803,Rahmat Textiles Limited,21-12-2014,"2,500/-",1041,,,rwd_int@yahoo.com,,,,,,81.81818181818181,confirmed
Ba: Bo:,804,I.V. Textile Mills Ltd.,22-02-2021,"4,500/-",5167,,,pride@pride-grp.com,,,,,,91.30434782608697,confirmed
Ba: Bo:,805,Epoc Garments Ltd.,12-07-2020,"2,500/-",875,,,murshedy@envoy-group.com,,,,,,97.2972972972973,confirmed
Ba: Bo:,806,Sonargaon Dyeing and Printing Ind. Ltd.,02-04-2000,,1910,,,nrgroup@global-bd.net,,,,,,67.53246753246754,low
Ba: Bo:,809,Manita Knit Fabrics Ltd.,05-03-2000,"5,000/-",6010,,,,,,,,,85.1063829787234,confirmed
Ba: Bo:,811,Saiham Textile Mills Ltd.,25-04-2022,"3,500/-",3985,,,info@sattartextile.com,,,,,,88.0,confirmed
Ba: Bo:,813,Messures Friends Fabrics (Pvt.) Ltd.,26-11-2002,"5,000/-",1875,,,faraz_fabrics@yahoo.com,,,,,,72.1311475409836,low
Ba: Bo:,814,Venguard Garments Ltd.,09-11-2022,"6,000/-",331,,,nafidnabi@gmail.com,,,,,,95.45454545454545,confirmed
Ba: Bo:,817,Demra Textile,08-06-2021,"6,500/-",5936,,,,,,,,,76.92307692307692,low
Ba: Bo:,822,Messures Somahar Sweaters Ltd.,15-02-2000,"2,500/-",3700,,,mermaid@bol-online.com,,,,,,74.50980392156863,low
Ba: Bo:,823,M Color Fabrics,26-04-2005,"4,500/-",930,,,ehsanbgmeactg@gmail.com,,,,,,62.06896551724138,low
Ba: Bo:,824,Messures United Hosiery Dyeing & Processing Industries,07-06-2010,"4,500/-",,,,,,,,,,0,none
Ba: Bo:,828,Messures Auto Textile Ltd.,20-07-2006,"6,500/-",5147,,,mtlhasan@gmail.com,,,,,,69.38775510204081,low
Ba: Bo:,829,Platinum Textile Mills Ltd.,24-09-1996,"4,500/-",2329,,,tamalh@bdmail.net,,,,,,84.61538461538461,confirmed
Ba: Bo:,831,Messures F.A.R. Apparels Ltd.,23-01-2012,"3,500/-",2256,,,meshu@globalctg.net,,,,,,75.0,low
Ba: Bo:,830,Messures Progressive Dyeing & Processing,30-11--0001,"4,500/-",,,,,,,,,,0,none
Ba: Bo:,835,Messures Mozahid Textile Corporation Ltd.,08-06-2009,"7,000/-",872,,,faruk@shaningroup.net,,,,,,64.70588235294117,low
Ba: Bo:,834,Messures Dynesti Textiles Ltd.,30-11--0001,"6,500/-",4266,,,pktlbd@gmail.com,,,,,,68.96551724137932,low
Ba: Bo:,838,Kallol Textiles Ltd.,04-06-2006,"6,500/-",925,,,info@purbanigroup.com,,,,,,82.05128205128204,confirmed
Ba: Bo:,837,Bangladesh Dyeing & Finishing Industries Ltd.,17-08-2022,"6,500/-",1897,,,doel@doelgroup.com,,,,,,91.76470588235294,confirmed
Ba: Bo:,840,Messures Ambar Apparels & Textiles Ltd. f,22-05-2001,"5,500/-",4195,,,junaied@mamappareltextile.com,,,,,,73.52941176470588,low
Ba: Bo:,839,Shatarupa Textiles Ltd.,10-05-2012,"4,500/-",2148,,,log@savartex.com,,,,,,85.71428571428572,confirmed
Ba: Bo:,844,Messures Uttara Apparels Ltd.,05-06-1998,"2,500/-",1436,,,megastar@bdmail.net,,,,,,78.43137254901961,low
Ba: Bo:,843,Messures Alit Garments Ind. Ltd.,13-12-2016,2500,20,,,ramzulseraj@gmail.com,,,,,,77.19298245614034,low
Ba: Bo:,845,Messures Bright Textile & Processing Mills,26-08-1999,"5,000/-",,,,,,,,,,0,none
Ba: Bo:,849,Messures Union Textiles Ltd.,13-06-2006,"6,500/-",5359,,,eftakher@uniformtextile.com,,,,,,70.83333333333333,low
Ba: Bo:,850,Messures Prime Textile Spening Mills Ltd.,23-08-2019,"2,500/-",4143,,,gopesh@apexholdings.com,,,,,,71.23287671232876,low
Ba: Bo:,852,Palli Textiles Ltd.,29-08-2003,"4,500/-",2412,,,pegasi@globalctg.net,,,,,,87.17948717948718,confirmed
Ba: Bo:,854,The Reliance Textile Ind.,26-08-1999,"3,500/-",4430,,,clefo@bbts.net,,,,,,65.3061224489796,low
Ba: Bo:,855,Apple Knit,11-09-2016,2500,2544,,,knitex@spnetctg.com,,,,,,60.0,low
Ba: Bo:,856,Nuaiba Fashions Ltd.,29-07-2008,"2,500/-",4542,,,enam@naabfashionltd.com,,,,,,89.47368421052632,confirmed
Ba: Bo:,857,Messures Sadar Textile Mills Ltd.,22-08-2002,"2,500/-",3985,,,info@sattartextile.com,,,,,,79.3103448275862,low
Ba: Bo:,859,Messures Shyamrock Knit Works Ltd.,10-08-1997,"2,500/-",5816,,,westknit@link3.net,,,,,,60.37735849056604,low
Ba: Bo:,860,R.K. Fashion Ltd.,29-05-2006,"5,500/-",1372,,,melodyrm@bdcom.com,,,,,,91.42857142857143,confirmed
Ba: Bo:,862,Osenia Fashion Apparels,21-08-2006,"2,500/-",6998,,,apparelfashionbdp@gmail.com,,,,,,76.19047619047619,low
Ba: Bo:,858,Roni Textile Mills,10-08-1997,"3,500/-",3233,,,regent@spnetctg.com,,,,,,74.4186046511628,low
Ba: Bo:,864,Osenia Fashion Apparels,28-08-2006,"2,500/-",6998,,,apparelfashionbdp@gmail.com,,,,,,76.19047619047619,low
Ba: Bo:,863,Osenia Fashion Apparels,21-08-2006,"2,500/-",6998,,,apparelfashionbdp@gmail.com,,,,,,76.19047619047619,low
Ba: Bo:,867,Vatex Palokton Dyeing Ltd.,30-11--0001,"6,000/-",6190,,,moontexdesign@gmail.com,,,,,,71.11111111111111,low
Ba: Bo:,866,Standard Garments Ind. Ltd.,15-08-2006,"2,500/-",5857,,,info.dir@shinshingroup.com,,,,,,84.0,confirmed
Ba: Bo:,868,Messures Knittex Dyeing & Printing Ltd.,08-11-2003,"6,000/-",5915,,,navyhosiery@gmail.com,,,,,,71.05263157894737,low
Ba: Bo:,869,Bogra Fabrics (P.) Ltd.,03-09-2004,"3,500/-",4523,,,commercial@arrow-group.net,,,,,,79.16666666666666,low
Ba: Bo:,871,Messures Premiure Dyeing & Calendering Ltd.,25-10-2017,"5,000/-",2222,,,fatullah@bol-online.com,,,,,,67.46987951807229,low
Ba: Bo:,872,Messures Shapla Scrin & Dyeing Printers,23-09-2022,"4,500/-",,,,,,,,,,0,none
Ba: Bo:,873,Chowdhury Knit Wire Ltd.,15-09-2006,"4,500/-",3368,,,shamim@ckl-bd.com,,,,,,79.16666666666666,low
Ba: Bo:,874,Aparupa Textile Mills Ltd.,09-08-2004,"4,500/-",6690,,,fairtextilemills@yahoo.com,,,,,,85.71428571428572,confirmed
Ba: Bo:,877,Messures Phonics Textile Mills Ltd.,07-10-2005,"6,500/-",3603,,,rafique@tejgaontextile.com,,,,,,68.85245901639344,low
Ba: Bo:,878,Messures Khalek Knitting & Garments Ind. (P.) Ltd.,25-10-1997,"2,500/-",5922,,,ikgpl@dhaka.net,,,,,,62.65060240963856,low
Ba: Bo:,880,Bombay Dyeing Printing & Finishing Ind. Ltd.,17-11-2005,"3,500/-",5915,,,navyhosiery@gmail.com,,,,,,79.01234567901234,low
Ba: Bo:,879,Messures Khalek Knitting & Garments Ind. (P.) Ltd.,07-10-2009,"5,000/-",5922,,,ikgpl@dhaka.net,,,,,,62.65060240963856,low
Ba: Bo:,881,Messures Well Sweaters Ltd.,08-10-2013,"2,500/-",5760,,,maishanur786@yahoo.com,,,,,,73.91304347826086,low
Ba: Bo:,883,Messures Osman Textile Mills,26-10-2004,"5,000/-",2329,,,tamalh@bdmail.net,,,,,,64.15094339622642,low
Ba: Bo:,887,Unision Knit Wire Ltd.,14-12-2002,,5156,,,rahim@uniongarmentsltd.com,,,,,,85.71428571428572,confirmed
Ba: Bo:,885,R. R. Fashion Ltd.,29-10-1999,"2,500/-",5905,,,nrrfashionltd@gmail.com,,,,,,91.89189189189189,confirmed
Ba: Bo:,886,A. N. Ashik Textiles Ltd.,10-10-1996,,1907,,,,,,,,,74.4186046511628,low
Ba: Bo:,891,Ruposi Fabrics Complex (Pvt.) Ltd.,13-10-2003,"3,500/-",2221,,,kamal.haider@rupashigroup.com,,,,,,94.11764705882352,confirmed
Ba: Bo:,892,Dandi Dyeing Ltd.,09-11-2011,"5,500/-",4166,,,imran@bandodesign.com,,,,,,76.47058823529412,low
Ba: Bo:,893,Messures Dandi Dyeing Ltd.,09-11-2011,"6,000/-",3487,,,info@ranl.net,,,,,,63.63636363636363,low
Ba: Bo:,894,Messures Favorite Garments Ltd.,16-03-2020,"2,500/-",287,,,arun2928@hotmail.com,,,,,,81.4814814814815,confirmed
Ba: Bo:,895,Uttaran Garments Ltd.,30-11--0001,"2,500/-",294,,,hasibapp@yahoo.com,,,,,,85.0,confirmed
Ba: Bo:,896,Messures Uttaran Garments Ltd.,30-11--0001,"2,500/-",346,,,masalam@asianapparels.com,,,,,,73.46938775510203,low
Ba: Bo:,898,Messures Palmal Garments Ltd.,27-11-2002,"5,000/-",644,,,mintu@mngroupbd.com,,,,,,75.0,low
Ba: Bo:,897,Messures Uttaran Garments Ltd.,30-11--0001,"2,500/-",346,,,masalam@asianapparels.com,,,,,,73.46938775510203,low
Ba: Bo:,900,Messures Sedlar Garments Ltd.,13-10-2012,"2,500/-",499,,,medlar@sinha-medlar.com,,,,,,81.63265306122449,confirmed
Ba: Bo:,902,New Arbi Textile Ind. Ltd.,29-10-2004,"2,500/-",5376,,,harunseamossrf@gmail.com,,,,,,76.59574468085107,low
Ba: Bo:,901,Global Fabrics (Pvt.) Ltd.,18-05-2017,"5,000/-",1875,,,faraz_fabrics@yahoo.com,,,,,,82.35294117647058,confirmed
Ba: Bo:,903,Surujjamal Textile Mills (Pvt.) Ltd.,07-11-1999,"2,500/-",3985,,,info@sattartextile.com,,,,,,72.1311475409836,low
Ba: Bo:,904,Pacific Knitting Co. Ltd.,30-11--0001,"2,500/-",3531,,,cotton@cottongroupbd.com.bd,,,,,,81.81818181818181,confirmed
Ba: Bo:,906,Messures Queens Apparels Ltd.,25-02-1998,"2,500/-",2796,,,s.makhdum@gmail.com,,,,,,76.0,low
Ba: Bo:,907,Royel Dresses International (Pvt.) Ltd.,11-11-1997,"2,500/-",2719,,,banking@yictg.com,,,,,,70.12987012987013,low
Ba: Bo:,908,Fariha Fashion Ltd.,08-05-2004,"6,000/-",2252,,,,,,,,,88.88888888888889,confirmed
Ba: Bo:,910,N.B. Apparels (Pvt.) Ltd.,13-12-2001,"2,500/-",1823,,,,,,,,,84.0,confirmed
Ba: Bo:,912,Arabic Textile Mills Ltd.,28-12-2004,"3,500/-",2154,,,arefin@arefingroupbd.com,,,,,,88.0,confirmed
Ba: Bo:,915,Ronson Knittings Ltd.,30-12-2010,"2,500/-",1817,,,ruslan@globalctg.net,,,,,,97.5609756097561,confirmed
Ba: Bo:,917,Palmal Garments Washing Ltd.,22-12-1997,"5,000/-",294,,,hasibapp@yahoo.com,,,,,,76.59574468085107,low
Ba: Bo:,916,Khadiza Textile Processing & Printing Industries Ltd.,30-01-2006,"4,500/-",6015,,,info@sonnettex.com,,,,,,65.06024096385542,low
Ba: Bo:,918,Al Arafat Dyeing Printing & Processing Mill,19-12-1997,"4,500/-",6833,,,info@mosharafgroup.com,,,,,,61.36363636363637,low
Ba: Bo:,920,Messures Amzad Textile Mills Ltd.,20-12-1997,"4,500/-",5475,,,,,,,,,74.57627118644068,low
Ba: Bo:,924,Far East Knitting & Dyeing Ind. Ltd.,20-12-1998,"2,500/-",1944,,,mazharul@fareastknit.com,,,,,,100.0,confirmed
Ba: Bo:,922,Parash moni Textile Mills Ltd.,24-12-2004,"5,500/-",708,,,monotex@bdmail.net,,,,,,77.19298245614034,low
Ba: Bo:,926,Messures Arman Textile &  Hosiery Ltd.,30-12-2009,"6,000/-",2009,,,athl@citechco.net,,,,,,83.07692307692307,confirmed
Ba: Bo:,925,Far East Knitting & Dyeing Ind. Ltd.,20-12-1998,"2,500/-",1944,,,mazharul@fareastknit.com,,,,,,100.0,confirmed
Ba: Bo:,930,Focus Fashions Ltd.,24-12-1999,"2,500/-",3906,,,jamil@fourhgroup.com,,,,,,87.17948717948718,confirmed
Ba: Bo:,932,Paradise Knitting & Dyeing Ltd.,05-12-1996,"4,500/-",2797,,,alana@citechco.net,,,,,,86.66666666666667,confirmed
Ba: Bo:,931,Al Salam Fabrics (Pvt.) Ltd.,14-07-2022,"5,500/-",4523,,,commercial@arrow-group.net,,,,,,79.24528301886792,low
Ba: Bo:,934,Century Knit Ware Ltd.,30-11--0001,"2,500/-",4756,,,info@radiancegroup-bd.com,,,,,,83.72093023255813,confirmed
Ba: Bo:,936,Be Fashions Ltd.,26-09-2005,"2,500/-",5652,,,,,,,,,94.11764705882352,confirmed
Ba: Bo:,937,Jodge Vuya Textile Mills,25-04-2016,"3,500/-",5952,,,,,,,,,68.29268292682926,low
Ba: Bo:,938,M Bitom Garments Ltd.,21-11-2000,"3,500/-",634,,,azimgarmentsltd@gmail.com,,,,,,82.05128205128204,confirmed
Ba: Bo:,940,Apparels Export Ltd.,30-11--0001,,1263,,,zainul@apparel-export.com,,,,,,97.43589743589743,confirmed
Ba: Bo:,941,Master Textile,30-11--0001,"3,500/-",7081,,,ceo@eagletextile.asia,,,,,,71.42857142857143,low
Ba: Bo:,942,Asoyan Textile Mills Ltd.,30-01-2010,"4,500/-",2154,,,arefin@arefingroupbd.com,,,,,,84.0,confirmed
Ba: Bo:,946,Venus Fashions Ltd.,29-12-2001,"2,500/-",1828,,,azimmf@azimgroup.com,,,,,,86.48648648648648,confirmed
Ba: Bo:,945,Messures Focus Fashions Ltd.,24-12-1999,"2,500/-",3344,,,gemtex@gtlbd.com,,,,,,73.91304347826086,low
Ba: Bo:,947,Venus Fashions Ltd.,29-12-2001,"2,500/-",1828,,,azimmf@azimgroup.com,,,,,,86.48648648648648,confirmed
Ba: Bo:,948,Venus Fashions Ltd.,29-12-2001,"2,500/-",1828,,,azimmf@azimgroup.com,,,,,,86.48648648648648,confirmed
Ba: Bo:,949,Venus Fashions Ltd.,29-12-2001,"2,500/-",1828,,,azimmf@azimgroup.com,,,,,,86.48648648648648,confirmed
Ba: Bo:,950,Hazi Dyeing & Printing Mills,28-11-2002,"4,500/-",6833,,,info@mosharafgroup.com,,,,,,68.49315068493152,low
Ba: Bo:,951,Softex Cotton (Pvt.) Ltd. (Sweater Division),07-03-2012,"2,500/-",1844,,,rezwan@softexsweater.com,,,,,,72.0,low
Ba: Bo:,952,Kazi Textile,17-01-1998,"4,500/-",5936,,,,,,,,,72.0,low
Ba: Bo:,956,S.S. Dyeing & Finishing Ind. Ltd.,28-05-2019,"4,500/-",5915,,,navyhosiery@gmail.com,,,,,,77.14285714285715,low
Ba: Bo:,957,A. F. M. Sweaters Ltd.,15-02-2003,"2,500/-",3728,,,knitexpo@spnetctg.com,,,,,,85.0,confirmed
Ba: Bo:,958,Aparupa Garments Industries Ltd.,19-02-1998,"2,500/-",2692,,,shahmo35@gmail.com,,,,,,87.5,confirmed
Ba: Bo:,960,Aparupa Garments Industries Ltd.,19-02-1998,"4,500/-",2692,,,shahmo35@gmail.com,,,,,,87.5,confirmed
Ba: Bo:,959,Sandiana Sweaters Ltd.,30-11--0001,"2,500/-",4414,,,info@palmalgarments.com,,,,,,87.8048780487805,confirmed
Ba: Bo:,961,Messures Aparupa Garments Industries,19-02-1998,"2,500/-",332,,,argenta_bd@yahoo.com,,,,,,70.96774193548387,low
Ba: Bo:,962,Messures Amena Fashion (P.) Ltd.,09-02-2005,"2,500/-",5553,,,,,,,,,72.41379310344827,low
Ba: Bo:,963,Messures Panna Textile Mills Ltd.,20-02-2001,"2,500/-",3985,,,info@sattartextile.com,,,,,,72.41379310344827,low
Ba: Bo:,964,Aminance Fashion Ltd.,26-07-2009,"2,500/-",2586,,,imamzimtex@bd.com,,,,,,87.17948717948718,confirmed
Ba: Bo:,965,Messures Korniya Dyeing  Ltd.,17-01-2005,"3,500/-",3487,,,info@ranl.net,,,,,,65.21739130434783,low
Ba: Bo:,966,Laxma Fashion Ltd.,19-02-2002,"2,500/-",3313,,,jamsgroupbd@yahoo.com,,,,,,85.71428571428572,confirmed
Ba: Bo:,967,Jamaluddin Textile (Pvt.) Ltd.,21-02-2022,"4,500/-",2447,,,,,,,,,77.77777777777779,low
Ba: Bo:,969,M/S R.A. Dyeing & Printing Industries (Pvt.) Ltd.,27-12-2018,"7,000/-",1910,,,nrgroup@global-bd.net,,,,,,75.86206896551724,low
Ba: Bo:,968,Sama Knitware,27-02-2004,"6,000/-",7134,,,ak.azad033@gmail.com,,,,,,75.0,low
Ba: Bo:,970,Switch Sweaters (Pvt.) Ltd.,30-11--0001,"2,500/-",1934,,,commercial@jams-group.com,,,,,,76.92307692307692,low
Ba: Bo:,971,Unicom Textile Mills Ltd.,02-11-2022,"6,000/-",5359,,,eftakher@uniformtextile.com,,,,,,80.0,confirmed
Ba: Bo:,974,Krishan Knitting Ltd.,04-01-2022,"2,500/-",2089,,,shibbirkklbd@gmail.com,,,,,,100.0,confirmed
Ba: Bo:,973,Lucent Apparels Ltd.,30-11--0001,"2,500/-",1680,,,lutfor@lumangroup.net,,,,,,87.17948717948718,confirmed
Ba: Bo:,976,Desin Knitts,30-11--0001,"2,500/-",6122,,,msknitdesign@gmail.com,,,,,,70.96774193548387,low
Ba: Bo:,977,Sonargaon textiles Ltd.,28-01-2022,"2,500/-",4547,,,moshiur@saturnbd.com,,,,,,79.06976744186046,low
Ba: Bo:,978,Raiyat Sweaters Ltd.,26-09-2008,"2,500/-",3812,,,info@naziat.co.cc,,,,,,90.0,confirmed
Ba: Bo:,979,A. J. Dresses Ltd.,12-09-2019,"2,500/-",3125,,,lasker@spnetctg.com,,,,,,82.35294117647058,confirmed
Ba: Bo:,981,Al Hamidi Textiles Ltd.,04-04-2022,"6,500/-",1412,,,mannan915@hotgmail.com,,,,,,82.92682926829268,confirmed
Ba: Bo:,980,Khaja Dyeing & Printing Works,24-03-2005,"4,500/-",1429,,,jamunabd@bol-online.com,,,,,,62.06896551724138,low
Ba: Bo:,982,Apparel Profile Ltd. f,12-04-2000,"2,500/-",5569,,,,,,,,,80.95238095238095,confirmed
Ba: Bo:,983,Jodge Vuya Textile Mills,19-04-2018,"4,500/-",5952,,,,,,,,,68.29268292682926,low
Ba: Bo:,972,Unicom Textile Mills Ltd.,16-04-2015,"6,500/-",5359,,,eftakher@uniformtextile.com,,,,,,80.0,confirmed
Ba: Bo:,985,Verture Apparels Ltd.,06-03-2008,"2,500/-",2879,,,vertex_ltd@onlinectg.net,,,,,,90.0,confirmed
Ba: Bo:,986,Messures Delta Dyeing & Fabrics,30-04-2002,"6,000/-",,,,,,,,,,0,none
Ba: Bo:,990,Valuka Superior Textile Mills Ltd.,07-04-1998,"4,500/-",1480,,,mamoon@dukefocus.com,,,,,,75.75757575757575,low
Ba: Bo:,992,Sun Seeds Apparels Ltd.,17-04-2005,"2,500/-",3009,,,asif@smeebd.com,,,,,,82.92682926829268,confirmed
Ba: Bo:,991,Messures S B Sweaters Ltd.,25-12-2004,"2,500/-",4660,,,ms.sweaterltd@gmail.com,,,,,,77.27272727272727,low
Ba: Bo:,993,Spartan Fashion Ltd.,17-01-2021,2500,5734,,,arman@spartanfashions.com,,,,,,97.5609756097561,confirmed
Ba: Bo:,995,"M, S, Dyeing & Finishing",23-04-2006,"5,500/-",5915,,,navyhosiery@gmail.com,,,,,,68.85245901639344,low
Ba: Bo:,994,The Chittagong Garments Ltd.,27-09-2005,"5,000/-",1120,,,ferhatabbas62@yahoo.com,,,,,,100.0,confirmed
Ba: Bo:,996,Lina Textile Industries Ltd.,10-04-1997,"5,000/-",6015,,,info@sonnettex.com,,,,,,79.3103448275862,low
Ba: Bo:,997,James Sweaters (Pvt.) Ltd.,12-03-2005,"2,500/-",1934,,,commercial@jams-group.com,,,,,,98.0392156862745,confirmed
Ba: Bo:,998,Fashion Trowsers Ltd.,05-05-2005,"2,500/-",727,,,tanvir@eastwestindpark.com,,,,,,95.23809523809523,confirmed
Ba: Bo:,1000,Dhaka Sweaters Industries Ltd.,14-04-2004,"2,500/-",3382,,,nazrul@diamondssweater.com,,,,,,85.24590163934427,confirmed
Ba: Bo:,1001,Unik Sweaters Industries Ltd.,20-01-2003,"2,500/-",6273,,,abrsweaters@gmail.com,,,,,,80.0,confirmed
Ba: Bo:,1002,Messures Kalyndi Textile,03-06-2001,"5,000/-",1538,,,landmark@bdmail.net,,,,,,60.0,low
Ba: Bo:,1003,Messures Asia Dyeing & Printing Works,12-05-2002,"4,500/-",,,,,,,,,,0,none
Ba: Bo:,1004,"Messures B, Brothers Garments",27-05-2000,"2,500/-",1737,,,,,,,,,68.96551724137932,low
Ba: Bo:,1005,"Messures B, Brothers Garments",27-05-2000,"2,500/-",1737,,,,,,,,,68.96551724137932,low
Ba: Bo:,1007,Manoyara Dyeing & Processing Ind.,23-06-2005,"6,500/-",6221,,,info@dslgroupbd.com,,,,,,66.66666666666667,low
Ba: Bo:,1009,Vega Sweaters (Pvt.) Ltd.,30-11--0001,"2,500/-",2176,,,wega@citechco.net,,,,,,80.70175438596492,confirmed
Ba: Bo:,1010,Kujlaxmi Apparels Ltd.,27-04-2004,"2,500/-",891,,,aziz@hamidgrp.com,,,,,,82.92682926829268,confirmed
Ba: Bo:,1011,"M, S, H, Garments",23-05-2000,"2,500/-",606,,,mdsalim@farzanagroup.com,,,,,,70.58823529411764,low
Ba: Bo:,1012,"M, S, H, Garments",23-05-2000,"2,500/-",606,,,mdsalim@farzanagroup.com,,,,,,70.58823529411764,low
Ba: Bo:,1013,Surjodoy Knitting Industries Ltd.,18-06-1997,"5,000/-",4007,,,sarkar@norpknit.com,,,,,,75.86206896551724,low
Ba: Bo:,1014,N M Knitt Dyeing & Washing Ind.,14-12-2011,"4,500/-",2855,,,mkdil@citech-bd.com,,,,,,67.64705882352942,low
Ba: Bo:,1017,M/S MitaTextile,28-12-2019,"4,500/-",6345,,,eti@gmsbd.com,,,,,,68.75,low
Ba: Bo:,1018,Balaka Color Knit Dyeing (P.),18-05-2006,"6,000/-",,,,,,,,,,0,none
Ba: Bo:,1020,Saladin Garments Ltd.,30-06-2000,"2,500/-",3703,,,ratul@centurygroup.info,,,,,,90.0,confirmed
Ba: Bo:,1021,Oli Knitting Fabrics Ltd.,22-05-2004,"6,500/-",2283,,,kazihossain@oliknitting.com,,,,,,100.0,confirmed
Ba: Bo:,1022,Fashion & Fabrics (P.) Ltd.,07-06-1999,"6,500/-",6970,,,raihan@silknurur.com,,,,,,81.4814814814815,confirmed
Ba: Bo:,1023,Kuliarchar Sweater Industries Ltd.,14-05-2018,"4,500/-",2102,,,,,,,,,88.88888888888889,confirmed
Ba: Bo:,1028,Dyanamic Textile Ind. Ltd.,30-11--0001,"3,500/-",3640,,,akabir@bestwoolbd.net,,,,,,80.76923076923077,confirmed
Ba: Bo:,1027,Narsingdi Seizing & Finishing Mills Ltd.,13-06-2011,"4,500/-",2624,,,apexmail@apex-tg.net,,,,,,72.0,low
Ba: Bo:,1026,The Padma Fabrics (P.) Ltd.,22-08-2017,"3,500/-",7020,,,fashionworld322@gmail.com,,,,,,68.08510638297872,low
Ba: Bo:,1032,Messures Ren Textile (P.) Ltd.,28-07-1998,"5,000/-",3233,,,regent@spnetctg.com,,,,,,69.0909090909091,low
Ba: Bo:,1031,G M Dyeing & Scrin Printing Ltd.,04-09-2025,3500,5915,,,navyhosiery@gmail.com,,,,,,72.46376811594203,low
Ba: Bo:,1030,Purbani Fabrics Ltd.,03-06-2022,"6,000/-",4593,,,shahid@rupagroup.net,,,,,,81.08108108108108,confirmed
Ba: Bo:,1033,Goriong (Bangladesh) Textile Ltd.,09-07-2001,"6,000/-",6007,,,,,,,,,78.68852459016394,low
Ba: Bo:,1034,Beril Apparels (P.) Ltd.,30-11--0001,"2,500/-",5121,,,raihanshams@delmasapparelsbd.com,,,,,,82.35294117647058,confirmed
Ba: Bo:,1036,Florence Fabrics Ltd.,22-07-2011,"2,500/-",2126,,,quamar@me.com,,,,,,100.0,confirmed
